text	label
Gbagbo detained by opposition forces and taken to meet Ouattara in Ivory Coast hotel	0
21 Undeniable Reasons Fall Is The Best Time Of Year	1
New York City reaches $33 million strip search settlement	0
McEnroe Wants Academy to Revive Tennis in New York	0
19 Burmese political prisoners released; more to come	0
New Arrivals Mean New Quandary for Knicks	0
16 Things Everyone With A January Birthday Knows To Be True	1
"Are You Karen Or Ivy From ""Smash"""	1
Cody Ransom Prepares to Start at Third Base	0
"Lost actress Elizabeth Mitchell cast in ABC's ""V"" pilot"	0
"Which ""True Blood"" Character Should You Date Based On Your Zodiac Sign"	1
21 Black People Give Their Best Advice For Taking Care Of Your Mental Health	1
Cricket: West Indies regain Wisden Trophy	0
12 Waffle Maker Snacks You Should Make Immediately	1
Wikinews interviews author and filmmaker Peter John Ross	0
Can You Guess The Name Of This Nail Polish Color	1
Groups See Added Risks From Change in Climate	0
Under New Rules, Winning Is All in the Mind	0
Tour de France: The race begins in earnest	0
6.1 magnitude aftershock earthquake hits Haiti	0
There's A Part Of Your Facebook Profile You Might Have Forgotten People Can See	1
Home Prices Continued Their Decline in February	0
We Asked Couples Try Each Other's Hobbies And It Was Pretty, Pretty Cute	1
19 Healthy Drinks Your Bartender Won't Hate You For Ordering	1
19 Times You Realized You Were Dating Target	1
13 Smoking Hot Men Who Got Even Hotter With A Septum Piercing	1
18 Really Honest Confessions From Straight Edge People	1
"The 27 Most Important Moments From ""Bake Off"" 2015"	1
43 Of Our Most Amazing Celebrity Photos Of 2015	1
18 Things That Happen When You Go To Uni Far Away	1
35 Celebrity Photos You Didn't See On TV At The MTV EMAs	1
Can You Guess Which Celebrities These People Think They Met	1
Brazilian Landless Workers Movement invades city hall	0
"Which ""Crazy Ex-Girlfriend"" Song Do You Need To Hear Today"	1
147 Gang Members Charged After Inquiry in Calif.	0
Rainbow Freckles Are The New Beauty Trend And The Future Is Bright	1
This 8-Picture Test Will Reveal Your Greatest Quality	1
24 Wives Who Are Crushing This Whole Marriage Thing	1
Swine flu patients taken to Kenyan capital to fly home to UK Sunday	0
US hands Iraq high-profile prisoners	0
"How Well Do You Remember The First Episode Of ""Friday Night Lights"""	1
Ikea Plans to Halt Investment in Russia	0
Jeff Gordon wins the 2011 Subway Fresh Fit 500	0
Australian rules football: Maffra go a game clear ahead of Traralgon clash	0
UN reports Rwandan refugees repatriated by force	0
Several injured at campground in Maine as storm topples trees	0
7 Ways To Totally Ignore Your Man's Balls	1
NBA: Gilbert Arenas and Javaris Crittenton suspended for the season	0
500 policemen seek drug dealers in Rio	0
Can You Spot Which Is The Real Simpsons Character	1
Bank of America to Retain Merrill Lynch Name	0
Los Angeles Times launches editorial wiki	0
22 Tumblr Posts That Hilariously Sum Up Video Game Culture	1
On a Hike, Blazing Trails With Phone Software	0
The 21 Best Mindy Kaling Tweets Of 2015	1
A Canadian Dad Did The Most Insane Elf On The Shelf Photo Shoot	1
Software That Copies DVDs to Players Is on Trial	0
Medical helicopter crashes in Tucson, Arizona, kills all on board	0
One shop defies court order, one shop returns to work in Dublin Thomas Cook occupation	0
This Is a Special Keepsake Inauguration Column	0
6.8 earthquake strikes off coast of Colombia	0
21 Pictures Of Smiling Dogs Because Life Is Terrible	1
"Nathan Sykes Plays A Game Of ""Never Have I Ever"" And It's Adorable"	1
13 Facts That Will Make You Too Aware Of Your Eyes	1
Here's What Doctors Say About The Theory That Bras Cause Breast Cancer	1
Chipotle Actually Isn't That Good	1
What Would You Get For Chanel-O-Ween Based On Your Birth Month	1
Chinese Officials Protest Sinking of Cargo Ship by Russians	0
Court Confirms Death Sentence for Egyptian Tycoon	0
18 Ghostly Treats That'll Take Your Halloween Party To The Next Level	1
This Man Is All Of Us When We Really Gotta Pee On The Plane	1
Wiltshire constabulary issues European arrest warrant for Hayley Richards murder	0
UEFA Cup: April 3rd, 2008	0
With Sanchez, Jets Add Some Charisma	0
People On Facebook Are Taking A Stand After A Meteorologist Was Bullied For Her Baby Bump	1
Can You Pet The Right Cat	1
"Which TV Show Is This ""G"" From"	1
Swimmer Mary DeScenza Mounts Comeback After Missing Cut for Beijing	0
UK bans export of fraudulent bomb detector; arrests director of manufacturer	0
Wikileaks crashes under cyber attack	0
Inspectors close Chicago landmark Healthy Food restaurant after finding dead mouse in cooler	0
Two-day bird flu conference draws $1.9 billion in pledges	0
What Carb Are You	1
16 Times Bollywood Stars Shut Down Their Trolls Perfectly	1
Possible 'mastermind' of London bombings captured in Egypt	0
19 Tweets About Movies That Will Make You Laugh Every Time	1
Heating bills, oil price rise predicted	0
10 Amazing Donuts That Should Be Mandatory Eating This Fall	1
HP France in trouble due to alleged monopolist behavior	0
Can You Tell The Difference Between Shawn And Aaron Ashmore	1
A Small Town Loses a Pillar: Its Only Bank	0
21 Things You'll Only Understand If You're The Tallest In Your Friend Group	1
Swedish wrestler throws away Olympic bronze medal, leaves	0
This Baby Polar Bear Hitched A Ride On Its Mom's Butt	1
Adults Sit On Santa's Lap For The First Time	1
"This Is What It's Like To ""Wait Until Marriage"""	1
House of Lords approve same-sex marriage bill at third reading	0
Speaker of Massachusetts House Resigns Over Friendship	0
A Photographer Took Pics Of Cats From Underneath To Show Us A Side Of Them Rarely  Seen	1
The Two Movies We'll Be Talking About For The Rest Of The Year	1
Here Are The Best Places To Get Your Underwear	1
Human Rights group seeks judicial remedy for Philippine torture victims	0
"Look At This ""Burping"" Black Hole"	1
Greenpeace founder supports nuclear energy	0
Isn't It Time For A New Religion	1
21 Pumpkin Recipes To Get You In The Fall Spirit	1
On Board Air Force One	0
Rodriguez May Return to Yankees Sooner Than Expected	0
In Madoff, a Court Trusts	0
Which Disney Couple Are You And Your Significant Other Based On Your Zodiac	1
Clerics May Be Key to Outcome of Unrest	0
Can We Guess Your Zodiac Sign Based On Your Favorite Gift	1
This Beautiful Short Film Shows The Life Of A Villager Working In Mumbai	1
Find Out What You Should Watch On Netflix This November	1
13 Burning Questions For Ketchup Lovers	1
Sisters Tell Their Worst Fight Stories	1
6 Little Victories	1
13-Year-Old Kids Are Making Thousands Reselling Supreme Hats And Tees	1
These Majestic Photos Will Give You A Spacegasm	1
For Sellers of Pavers and Cones, Stimulus Lifts Hopes After a Troubled Year	0
Can You Guess If These Celebrities Related Or Not	1
Ellen Absolutely Grilled Ben Higgins, AKA The Bachelor	1
"Do You Know Which TV Show This ""B"" Is From"	1
"The One Mind-Blowing Detail You Missed In ""The Little Mermaid"""	1
21 Outfits 2000s Girls Lusted After	1
Singer Britney Spears gives birth to a healthy boy	0
Lehman Loss Just the Start for Money Fund	0
UN: World hunger at all-time high due to economic slowdown	0
Forever 21 Is Being Accused Of Stealing An Artist's Design For A Crop Top	1
Can You Tell If This Is Food Or Makeup On My Eyebrows	1
27 Hilarious Tweets About Med School That Will Make You Laugh Then Cry	1
U.S. military covertly pays to run stories in Iraqi press	0
BitTorrent tracker site sued by movie studios, will mount defense	0
The Quest to Shrink the S.L.R.	0
Thai Queen attends protester cremation as report indicates explosive tear gas used	0
19 Things Everyone Who Does Military Fitness Knows To Be True	1
What Should Your Drunk Food Be	1
Mass Grave Found After Bangladesh Mutiny	0
First Prime Minister of Greenland Jonathan Motzfeldt dies at age 72	0
19 Names You Won't Believe People Gave Their Babies In 2015	1
Ukraine hurt by Russian gas deal	0
Iraqi PM Nouri al-Maliki says U.S Troops can leave when they want	0
How Adulty Are You	1
Shooting in German hospital, four killed	0
US President Obama proposes financial reform	0
Japan Vows More Stimulus Spending	0
Same-Sex Marriage Laws Pose Protection Quandary	0
17 Beauty Hacks You Should Try In 2016	1
We Know How You Procrastinate Based On Your Zodiac Sign	1
Somebody Tell Twitter We Need To Be Able To Edit Our Damn Tweets	1
These Are The Survivors' Memories Of The Rana Plaza Building Collapse	1
Despite Torture Video, U.S. and Emirates Sign Key Pact	0
New Zealander blind in one eye because of novelty lens	0
21 Martinis For People Who Are Definitely Not James Bond	1
The Disco Ball Is Having A Moment And There's Nothing You Can Do About It	1
Archaeologists find 1.8M-year-old Homo erectus skull	0
1 Dress 5 Holiday Styles	1
Thoughts You Have While Waiting For A Date	1
2007/08 Bundesliga: Bayern Munich vs. Hertha BSC Berlin	0
18 Posts That Are Totally Spot-On About Women's Body Hair	1
CW Adds Shows to Text About	0
Merkel Is Set to Greet, and Then Resist, Obama	0
Tata Motors to Offer Lineup of Bigger Trucks	0
Virat Kohli Has Spoken Up Against Sexism And Gender-Based Violence	1
23 Online Stores You Still Have Time To Order From	1
Bus crash in Spain leaves 9 Finnish tourists dead	0
We Asked 12 Scientists How Their Faith Affects Their Work	1
18 Things You Didn't Know About Cold Callers	1
See James Bond's Style Evolution Over 60 Years	1
Gazprom Puts Positive Spin on First-Half Results	0
President of East Timor pardons rebels who shot him	0
"Claire Danes appears on MuchMusic to promote film ""Stardust"""	0
How To Eat Nothing But Pizza For Every Single Meal	1
13 Swoonworthy TV Wedding Vows That You Will Want To Steal For Your Big Day	1
This Is The Only Way You Should Be Eating Pumpkin Pie	1
Former U.S. President Clinton stumps for Obama, Franken in Minneapolis	0
In Hartford, Fans Still Harbor Hope for N.H.L. Team	0
Fictional documentary about Flemish independence causes consternation in Belgium	0
Locals and officer claim to have seen a UFO in Charlotte, North Carolina	0
"How Well Do You Remember ""A Christmas Story"""	1
Can You Match A Word To Another That Means The Same Thing	1
14 Next-Level Grilled Cheese Sandwiches That Are Better Than A Boyfriend	1
For Obama, Choice Is Unified Palestinian Government or an Isolated Hamas	0
7 Very Easy Ways To Eat Healthier This Week	1
French fry 'king' J. R. Simplot dies at age 99	0
Students Gain Early Access to 2004 HSC Results	0
This Pastry Chef Matches His Treats To His Outfit And It Works	1
Turns Out Amy Schumer Definitely Did Not Meet Her Boyfriend On Bumble	1
We Know Whether Your Relationship Status Will Change This Year	1
Thailand Cancels Summit After Protests	0
Dow Jones recovers hundreds of points, before losing them in minutes	0
Who Said It: Disney Princess Vs. Kardashian Edition	1
What Should Your Yearbook Quote Be	1
Fake Jackson suicide email hides virus	0
Everyone Is Convinced The Brother And Sister From This Folgers Ad Are Hooking Up	1
Truex Jr. beats Harvick in the Winn-Dixie 250	0
Apple Chief Reportedly Had Liver Transplant	0
24 Things You Know If You're Always Hosting Dinner Parties	1
Nigeria swears in new president after death of Umaru Yar'Adua	0
17 DIYs For People Who Can't Keep Plants Alive	1
New year introduces Illinois texting while driving ban, among other laws	0
"43 Reasons ""Home Alone"" Is The Worst Christmas Movie Ever"	1
O.J. Simpson named suspect in robbery	0
Obama Directs Regulators to Tighten Auto Rules	0
Two found dead at Norway Rock Festival	0
17 Things You Only Know If You're The Better-Looking Sibling	1
A Group Of People Tried Journaling Every Day For A Month And It Got A Little Too Introspective	1
U.S. Officials Press China on Greenhouse Gases	0
Space Shuttle Endeavour's launchpad struck by lightning delaying launch	0
35 Photos Of People Taken The Moment They Got The Fright Of Their Lives	1
Horse flu damage spreads	0
Should I Get Bings	1
Four-Run Second Helps Virginia Eliminate Cal State Fullerton	0
Can You Tell The Difference Between These MAC Lipsticks	1
Medvedev asks for resignations from Russian Olympic officials after performance in Vancouver	0
Female lawyers to be granted court access in Saudi Arabia	0
What Would One Of Your Sims Traits Be	1
Two UN contract workers kidnapped in Somalia	0
Two Kenyans kidnapped by gunmen in Somalia now released	0
"Are You More Like Blair Or Serena From ""Gossip Girl?"""	1
This One Question Will Determine How Dirty Your Mind Is	1
Uproar over sexual EU spoof posters in Austria	0
N. Korean Leader Sends His Condolences After Suicide	0
We Asked A Married Couple To Try Each Other's Hobbies And This Is What Happened	1
6.4 magnitude earthquake hits Taiwan	0
Clinton Seeks a Shift on China	0
U.S. Objects to China Plan to Require Web-Filtering Software	0
Jets Trade Up to Draft Mark Sanchez	0
Fire in Hospital in Costa Rica kills 18 persons	0
Posh Spice And Nicki Minaj Praised Adele For Her Epic Covers	1
Stocks Rise After Goldman Posts Solid Earnings	0
It's Time For Us To Realize That Leonardo DiCaprio Doesn't Need An Oscar	1
How Well Do You Know The Ninja Turtles	1
Everyone's Favourite Childhood Anthem Just Got An Epic Makeover	1
Put These Songs On At Your Holiday Party If You Want Everyone To Murder You	1
Crippling the Palestinian Cause	0
People Are Arguing Over Whether This Is A Video Of A Dog Or A Seal	1
This Color Test Will Reveal Your Primary Emotion	1
Soldiers in Iraq React Cautiously to Obama Deadlines for Troop Withdrawal	0
Crash in Indonesia Kills More Than 90	0
Yahoo and Microsoft Said to Be Weighing Ad Pact	0
The End of Banking as We Know It	0
"Ryan Reynolds Really Didn't Mind Being Nude On The ""Deadpool"" Set"	1
Would You Remove A Pot From The Head Of This Leopard	1
"The One Thing You Never Noticed About ""Home Alone"""	1
What Does Your Favorite *New* Emoji Say About Your Personality	1
15 Delectable Overnight Oats That Are Totally Worth Getting Out Of Bed For	1
Lessons From Japan in Stemming a Crisis	0
If Spam Comments Were Motivational Posters	1
Brazilian soccer player's mother has been kidnapped	0
Tell Us What Tiny But Wonderful Things You Are So Thankful For This Year	1
World Bank continues its support of Moldovan private sector development	0
